[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021179
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025004
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021180
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021181
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025005
[30m2026-08-26T14:04:02,869[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,869[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023016
[30m2026-08-26T14:04:02,869[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,869[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=9a96fb1f-771e-4839-af22-1af0fcc4d752 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=9 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=659 sidePrefetchMs=0 participantPrefetchMs=15 accountResolutionMs=18 accountPrefetchMs=12 businessValidationMs=7 totalMs=723
[30m2026-08-26T14:04:02,869[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:04:04,291[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=9a96fb1f-771e-4839-af22-1af0fcc4d752 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=1422 totalMs=1422
[30m2026-08-26T14:04:04,292[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=9a96fb1f-771e-4839-af22-1af0fcc4d752 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=2146
[30m2026-08-26T14:04:04,294[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 2153 ms with status 200
[30m2026-08-26T14:04:04,317[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:04:04,916[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021804, tradeId -> 1021182, sideId -> 2, originId -> 120, isLocalCorrection -> false
[30m2026-08-26T14:04:04,917[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021804, participantId -> 10, depositoryId -> 1
[30m2026-08-26T14:04:04,919[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021804
[30m2026-08-26T14:04:04,934[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=59, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021804, accountName=PRUEBA 5555, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:04:04,959[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021182
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022159
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022162
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020128
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020129
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025013
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020130
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,960[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020131
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020132
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025014
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022165
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021185
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021186
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023026
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022168
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021189
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,961[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025016
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023029
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025017
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020135
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021190
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022171
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021191
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025019
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022174
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,962[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025021
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021192
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021194
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021196
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021199
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025023
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023031
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023032
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021200
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025024
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:04,963[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020137
