[30m2026-08-26T14:31:21,728[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment rejection sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5331886
[30m2026-08-26T14:36:54,848[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:54,848[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:54,848[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:54,848[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_CHUNK_PROCESS batchId=9dd78ba8-3b2d-427c-b401-b81de69ba942 chunkIndex=0 inputCount=50 processMs=1651
[30m2026-08-26T14:36:54,848[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - ASSIGNMENT_BATCH_FAILURE_SUMMARY batchId=9dd78ba8-3b2d-427c-b401-b81de69ba942 prepareFailureCount=0 tradeNotFoundCount=0 sideNotFoundCount=0 participantNotFoundCount=0 participantNotInSideCount=0 accountValidationFailureCount=0 otherFailureCount=0 failuresByStage={} failuresByCode={}
[30m2026-08-26T14:36:54,850[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336086
[30m2026-08-26T14:36:54,850[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336087
[30m2026-08-26T14:36:54,852[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336088
[30m2026-08-26T14:36:54,852[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336089
[30m2026-08-26T14:36:54,852[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336090
[30m2026-08-26T14:36:54,852[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336091
[30m2026-08-26T14:36:54,854[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336092
[30m2026-08-26T14:36:54,854[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336093
[30m2026-08-26T14:36:54,856[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336094
[30m2026-08-26T14:36:54,858[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336095
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336096
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336097
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336098
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336099
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336100
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336101
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336102
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336103
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336104
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336105
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336106
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336107
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336108
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336109
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336110
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336111
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336112
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336113
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336114
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336115
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336116
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336117
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336118
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336119
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336120
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336121
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336122
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336123
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336124
[30m2026-08-26T14:36:54,860[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336125
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336126
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336127
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336128
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336129
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336130
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336131
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336132
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336133
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336134
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34mkafka-producer-network-thread | ext-operations-orchestrator-api-producer-1[m] [36mKafkaNuboAdapterProducerImpl[m - Assignment response sent -- Topic: kafka-nubo-api-asignacion-respuesta -- offset: 5336135
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - PERF_ASSIGNMENT_BATCH service=orquestador batchId=9dd78ba8-3b2d-427c-b401-b81de69ba942 kafkaBatchSize=50 parsedCount=50 invalidCount=0 duplicateCount=0 validCount=50 uniqueCount=50 preparedCount=0 cmdItemCount=0 processingChunkSize=80 chunkCount=1 configuredBatchConcurrency=1 activeCmdBatches=1 maxConcurrentCmdBatches=1 batchQueueWaitMs=0 cmdBatchCalls=1 processingThreads=1 maxConcurrentItems=1 validationBatchCalls=0 validationInputCount=0 validationValidCount=0 validationInvalidCount=0 validationMs=0 cmdProcessingCalls=1 cmdProcessingInputCount=50 parseMs=0 dedupeMs=0 cmdValidationMs=0 validateTradeMs=0 validateSideMs=0 validateParticipantMs=0 buildFractionsMs=0 validateTitleAccountMs=0 buildCmdItemMs=0 cmdProcessingMs=1651 kafkaResponseMs=12 successCount=50 failureCount=0 totalMs=1665 throughputOpsSec=30.03
[30m2026-08-26T14:36:54,861[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mKafkaNuboAdapterConsumerImpl[m - New received Batch -- Topic: kafka-nubo-api-asignacion -- Batch ID: 377df022-78d7-41bd-89cc-c6c267b80c08
[30m2026-08-26T14:36:54,862[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mWebClientUtils[m - WebClient [POST] http://operaciones-cmd-back-service.nubo-back/operations-cmd-api/v1/fractionation/counted-operation/batch
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,452[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,453[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,453[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
[30m2026-08-26T14:36:56,453[m [32mINFO  [m[[1;34morg.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1[m] [36mProcessMessageServiceImpl[m - Asignacion definitiva es: false
